"","No_data"
"DYNC2LI1",2.7516300233192
"EBF2",2.60540978485079
"ECM1",2.91143855402122
"EDEM1",3.55149335362015
"EEF1A2",3.87508123543441
"EEF1B2P2",0.942509366346205
"EEF1B2P6",2.98123142115058
"EFHD1",1.37398384552512
"EFNB2",0.764076152656465
"EGR3",3.74295088052961
"EHBP1L1",2.95220098369246
"EHD2",3.12614126639108
"EIF3KP1",0.497509148056657
"EIF3LP3",0.770695439382648
"ELK3",3.30815812078702
"ELOA-AS1",1.60688906707175
"ELOCP18",0.532947830619588
"EMB",2.09954374958485
"EMP1",5.06881698911994
"ENDOD1",1.72430378865291
"EOGT",1.88961211113928
"EPM2AIP1",4.64035761493365
"ERICD",1.54877850063541
"ERRFI1",6.09168328067608
"ESAM",1.15609583342401
"EXOC3-AS1",3.29856333947616
"EXOC8",4.6068639012478
"F2RL1",1.68509921690258
"FADD",2.55170475092835
"FAM105A",1.12991242832305
"FAM111A",3.9904983301588
"FAM166A",0.983823429767369
"FAM20C",3.15526235679535
"FAM3C",4.05640823184031
"FAM43A",4.09084090431255
"FAM92A1P1",0.585164285216076
"FBLL1",1.22124631847844
"FBXL19-AS1",4.02870115617843
"FBXO32",3.72597631863501
"FCHSD1",2.85965162506071
"FGD5-AS1",4.2086309208278
"FGFR1",4.83479211689345
"FITM1",0.714750126702259
"FKBPL",3.4903807175243
"FLOT1",6.2721513055732
"FLRT2",1.95676886350848
"FN1",2.61944902764658
"FNDC4",3.80649199939669
"FO393411.1",1.70730957960058
"FOSL1",4.675617589598
"FOSL2",4.93431230974957
"FOXN3P1",1.64596137779391
"FP236383.1",2.41731628729094
"FREM2",3.5006366274403
"FRG2",0.722423415370163
"FSTL1",1.63453207378152
"FTH1P8",2.53315081147763
"FXYD5",2.31204291797194
"FZD1",4.79450469113927
"GADD45A",5.8583319013451
"GAPDHP22",1.01362218410779
"GAPDHP70",0.484455351283406
"GAS5-AS1",4.12101861098359
"GDF7",0.813859247297231
"GEM",3.61469888971093
"GFAP",1.3589178107519
"GGCX",4.53470299671801
"GIPR",1.52908733154909
"GLIPR1",1.28521505060233
"GLS",3.87607208166196
"GLT8D2",1.61348571997222
"GLTPD2",1.70244416370539
"GNG11",3.92540581466462
"GNG12",3.06470215272231
"GOLGA2P5",1.74962574281239
"GPNMB",4.17049673059042
"GPR68",2.17643079955066
"GPRC5A",1.50866380600429
"GPX3",5.6007947333228
"GRPR",2.20950997612551
"GSDMD",3.62179392285201
"HAP1",1.60968276656136
"HDAC9",1.19807973700241
"HEXA-AS1",0.731049412483852
"HEY1",5.53523258271311
"HIGD1B",1.64577727985245
"HIPK3",2.46208871138448
"HIST1H1T",0.789949669837703
"HIST1H2AB",0.891411890173103
"HIST1H2AE",1.86826023354825
"HIST1H2AM",1.16019697359759
"HIST1H2BD",2.60214594679888
"HIST1H2BI",1.66773230284407
"HIST1H3B",5.45886435414093
"HIST1H3F",1.85047956183635
"HIST1H3H",4.19583584717122
"HIST1H3I",3.82393401566661
"HIST1H4A",2.05711752199618
"HIST1H4B",2.75331555019649
"HIST1H4D",2.93299912850389
"HIST1H4H",2.49594187766487
"HIST1H4I",4.48765540132639
"HIST1H4PS1",0.444564759031788
"HIST2H2AA4",1.12653112428891
"HIST2H2AC",4.21651543714104
"HIST2H2BD",0.555150404024303
"HIST2H3D",0.645760713847409
"HLA-DRA",1.15633807160832
"HMCN1",2.53266296520727
"HMOX1",1.95777423273456
"HNRNPA3P12",1.15049889422576
"HNRNPA3P6",4.56462767122193
"HNRNPCP7",2.36563237191992
"HOTAIRM1",3.91981278254941
"HOXA2",4.99184973719498
"HOXC11",1.80229107485698
"HOXD10",6.49947564651992
"HSD3BP5",0.909841654980531
"HSFX1",0.553764297713679
"HSP90AA2P",2.70948958034059
"HSPA7",5.36033830869653
"HSPA8P13",1.87503978853196
"HSPB3",1.07269269918703
"HYI-AS1",1.74178236193363
"IBA57-AS1",1.73449443652114
"ICOSLG",1.90486587644677
"ID1",5.61536765606573
"IER3",0.620651462240582
"IFI16",3.31322435312049
"IFITM4P",1.00731348994412
"IFITM5",1.12677962088533
"IGFBP3",8.47507759465123
"IGLV1-51",1.65936239025038
"IL11",1.25673250558145
"IL17RD",4.60565759602757
"IL18BP",3.0594935125605
"IL1RAP",1.50568785274418
"IL31RA",1.71664095612639
"IL6ST",2.25330115897322
"ILF3-AS1",6.60512572136471
"INCA1",2.94026018378929
"INHBB",0.875071949004226
"INTS6L-AS1",0.28852527468529
"IQCC",2.91540684701019
"IQCD",1.30028599103431
"IQCN",1.38053313120543
"IQGAP1",3.83377559073189
"IQGAP3",2.00434928533149
"IRAK2",0.982117863028602
"IRS2",3.02930136371284
"ITGA10",2.83482094946123
"ITGA3",2.76045239325629
"ITGA6",1.7626367033342
"ITGAV",2.05871552798987
"ITGB8",2.9386124311406
"ITPR1-AS1",2.16753746572067
"ITPR3",1.22273249849314
"ITPRIP",1.99204866067645
"JAG1",3.01470535688087
"JAG2",0.70053099254431
"KDELR3",3.43143309234403
"KIAA0040",1.27078567300853
"KIAA0513",1.80454397594807
"KIAA1143",4.08074564949973
"KIAA1671",1.13040146131512
"KIFC2",2.53351509703748
"KIRREL1",3.59157526680302
"KLF2",3.28389053721432
"KLF3",2.86068010680122
"KLF4",3.0895514989246
"KLF5",1.1229763461752
"KLHDC8B",2.70614916780554
"KREMEN2",1.93914287236705
"KRT18P14",0.577998337223132
"KRT8P12",4.18193548327427
"L1CAM",4.1462031434717
"LAMA4",3.93976436237113
"LAMB2",6.10972052067602
"LAMC1",4.66373693357722
"LBX2",1.75307687805448
"LBX2-AS1",2.62796441917103
"LCAT",3.78019257928263
"LCMT2",3.68634923208305
"LDHD",2.01479983965721
"LENEP",0.762429941200575
"LENG8-AS1",3.306160369026
"LETM2",1.96224603089871
"LINC00235",1.71729658084355
"LINC00324",1.06181427271305
"LINC00339",2.89444666916108
"LINC00377",1.03550528921422
"LINC00601",1.58607535234972
"LINC00654",0.80352829772785
"LINC00685",3.19197681575384
"LINC01126",2.4499823314897
"LINC01165",1.1435753579277
"LINC01219",0.754356805478459
"LINC01389",0.98081201718691
"LINC01424",2.18925415174945
"LINC01547",0.912382019084555
"LINC01583",0.661751705106054
"LINC01686",2.99764879349726
"LINC01711",0.546983146646356
"LINC01786",1.97513333946273
"LINC01952",1.6534714179539
"LINC02062",1.13558105598756
"LINC02300",2.1722787262591
"LINC02560",1.21631415065686
"LINC02577",3.95734083809384
"LMF2",4.57860473703375
"LMNA",4.76358868278093
"LMO2",4.9989240436925
"LOXL2",1.66698904523512
"LOXL3",4.58338190189547
"LPL",1.85372519983079
"LPP-AS2",2.79380210360034
"LPXN",1.00255449353132
"LRP1",4.16636789010221
"LRP10",5.56155211129451
"LRRC46",1.24247423781678
"LRRC57",1.41102262997144
"LTB4R",2.8926149370539
"LTBP2",1.32354157348135
"LYPD5",0.887234814527929
"LYSMD3",2.81735984949694
"LZTS3",3.73730816918102
"MAFB",1.98529791661537
"MAFF",2.48308462110117
"MAGEA1",1.5514228874289
"MAGEB17",0.688688794190434
"MAGEB2",2.58266196646955
"MAN1B1-AS1",3.31461815300576
"MBLAC1",2.90662172516254
"MCCD1P2",0.801933116434434
"MEF2A",2.50182519640295
"MEG3",3.5076296697087
"MEG9",1.01007034155733
"METTL27",1.55859175420035
"MICALL2",1.77858829360471
"MIPEPP3",1.07025965214383
"MIR100HG",1.82489375418012
"MIR210HG",2.64782436102543
"MIR219A1",0.753522993436463
"MIR222HG",1.62250551578677
"MIR23A",1.12615741167619
"MIR24-2",0.989101700177001
"MIR27A",1.14761353507107
"MIR3143",0.558571473815188
"MIR3178",0.669581423007241
"MIR3188",0.451231258622008
"MIR3193",0.728690266879333
"MIR3671",2.72307764015659
"MIR4666A",0.808787702606468
"MIR4678",0.461993262084804
"MIR4734",0.628702625296501
"MIS18A-AS1",0.916599464712744
"MISP3",4.44369740472913
"MLH1",2.17317099725611
"MLLT10P2",0.473898361271245
"MPZ",2.39240779107029
"MR1",1.67347159177772
"MRC2",4.00843384637326
"MRGPRF",1.42219409609286
"MRPS18CP6",0.910388711109921
"MSANTD3",1.60542341547602
"MT-TD",7.29538644879097
"MT-TG",6.12928658556263
"MT-TI",6.54185350932309
"MT-TM",8.31964203472882
"MT-TS1",8.89282623390304
"MT2P1",0.866597044850311
"MTCO1P40",2.54907051173
"MTCO2P17",0.475628721135553
"MTMR11",2.55688226854761
"MTND4LP1",0.843993373606369
"MTND4P9",1.29528328469682
"MUL1",3.28331676475837
"MYADM",5.50341140945267
"MYC",1.84773522688677
"MYL12BP1",1.77262551616452
"MYO15B",1.07264076985959
"MYOF",1.09187466272844
"MYSM1",3.08375463931327
"NAB1",2.28889096888655
"NAP1L2",0.664145974288837
"NAP1L3",2.48957123536753
"NAT16",3.65694792118359
"NCOA7",2.31892677656106
"NDOR1",3.0704919077307
"NDRG1",2.2273464168416
"NDUFB11P1",0.723918105885589
"NDUFV2P1",1.67172464271523
"NES",4.92593004192029
"NEURL2",1.5237621190842
"NFU1P2",0.794163826283076
"NGEF",0.878457611562682
"NHLRC3",3.1969244107879
"NORAD",7.300644152491
"NOTCH3",3.89430746661236
"NOXA1",0.601829546362602
"NPAS2",3.40240408402609
"NPC1",1.7009585525863
"NPIPA8",0.364792466157271
"NPPA-AS1",0.808993174642545
"NPR1",5.52991382572446
"NPTX1",1.52283575629022
"NPTX2",8.19082322311726
"NPTXR",2.3792684320008
"NRIP3",1.27879621016605
"NRP2",2.27759758086562
"NT5E",3.57095253357236
"NUFIP1P",0.228169787614294
"NUPR1",5.01131228546366
"NXPH3",0.694799670690526
"OBSCN-AS1",1.07113168235354
"OGFOD1P1",0.641519686186389
"OLFM1",1.10499747896695
"OLFML2A",1.70438926260965
"OLFML2B",1.73076082670644
"OPTN",2.33016725531526
"OR13J1",0.534598320762982
"OSCAR",1.52371043064482
"OSMR",1.9181393379554
"OVOL3",0.554170507270557
"PAM",2.63604931368738
"PAN3-AS1",2.84599517667447
"PANX2",1.42467209553893
"PARD3-AS1",2.2311684269481
"PARP9",2.73929887507177
"PAXIP1-AS2",0.816237930257292
"PBX2P1",1.24950366438711
"PCDH18",3.8569514480683
"PDGFA",4.35412484997111
"PECAM1",1.04671968949517
"PGM2L1",2.06250511885115
"PHKA1P1",1.44144289276854
"PHLDA1",7.62772197058872
"PHLDA2",4.47612859136289
"PIH1D2",0.998146822196115
"PKD2",2.3583374548
"PKMP3",1.99368664471495
"PLAUR",1.58326068735289
"PLCD3",3.20697007460995
"PLEC",3.61350780113553
"PLEKHG4B",1.82634118249917
"PLEKHH2",2.5846489532341
"PLPP2",2.5399551320487
"PLPPR2",3.49520723932691
"PLXNA1",4.70703688757919
"PLXNA4",1.77701298549348
"PMAIP1",5.63786414525013
"PPIAP13",1.30524467952103
"PPIAP67",0.772086964748725
"PPM1J",1.12181599537364
"PPP1R15A",5.92768927167671
"PPP1R18",5.26128786337898
"PPP2R5B",2.13477457386002
"PPWD1",3.95494428525711
"PQLC3",1.7556093242794
"PRDM8",1.13589149743652
"PRNP",5.454297800847
"PROX1",2.7946123620413
"PRRT3-AS1",0.647028728405956
"PRRX1",3.82527943311799
"PRSS23",1.16104540359964
"PSMG3-AS1",2.39153363519482
"PTAR1",3.41554590485176
"PTCHD4",1.66506693963234
"PTGS1",0.922299535061811
"PTN",5.37840861431807
"PTPRZ1",4.40546864302981
"PXK",2.48455381727582
"PXN",2.82472090145552
"PYGB",3.72723840983058
"RAB24",0.573428108519393
"RAB2B",3.56804709915128
"RAB39B",3.56267854619846
"RAB43P1",1.16741697853966
"RANP4",2.00716685613861
"RARRES2P10",0.81066981433516
"RASAL2-AS1",2.31142395618993
"RASD1",1.6762204689882
"RASL11B",2.06096053427916
"RBM5",4.25869347383538
"RCOR3",2.704887551324
"RDH10",0.910138441091933
"REEP5",2.51771666316145
"REM2",0.74960405827189
"RF00003",0.783065978918096
"RF00136",0.301155187622457
"RF00432",0.282561400363935
"RF00612",0.445858240343039
"RFXAP",2.35825661685063
"RGS17",1.99522594468422
"RHBDF1",3.53770262524686
"RIPPLY2",0.757114895356079
"RN7SKP160",1.04960204120202
"RN7SL231P",0.34304008290005
"RN7SL278P",0.504191968588681
"RN7SL316P",0.589942418155787
"RN7SL471P",1.87200490803893
"RN7SL50P",0.429908041522467
"RN7SL568P",0.428491237448705
"RN7SL804P",0.297344756283191
"RN7SL868P",0.225412903792737
"RNA5SP490",0.902865222264715
"RNA5SP530",0.754643205871157
"RNASEL",2.30908899896567
"RNF19A",1.89173409213727
"RNF39",2.57537585541919
"RNF5P1",3.03331227549709
"RNU2-17P",2.14735096138889
"RNU4-1",1.12548629204176
"RNU4-2",1.8048993621835
"RNU6-1091P",1.06671766639704
"RNU6-1176P",1.1833289971461
"RNU6-177P",0.312823450283969
"RNU6-31P",0.310346087745286
"RNU6-415P",1.85010064499618
"RNU6-529P",2.39231837400011
"RNU6-662P",0.347585886207174
"RNU6-703P",1.08592056784743
"RNU6-705P",0.419896887647316
"RNU6-781P",0.683580913650212
"RNU6-925P",1.75111040775864
"RNU6ATAC26P",0.40675770088295
"RNU7-113P",0.961144033693393
"RNVU1-19",1.11426148939739
"RNVU1-7",0.421200718009378
"RNY1",2.35756801640879
"RPL12P42",0.746408739856747
"RPL12P8",0.586662788664896
"RPL21P32",0.537540509652997
"RPL21P89",0.630445005263098
"RPL23AP95",2.16596297600488
"RPL23AP97",0.704079753244771
"RPL23P2",3.48724225958371
"RPL29P19",0.881718665296522
"RPL31P63",0.847249327935628
"RPL34P34",1.00009020332447
"RPL34P6",1.52831747499017
"RPL6P8",0.392913441982616
"RPS17P2",0.445601325290341
"RPS17P5",0.759115478291298
"RPS26P39",0.943343956433837
"RPS29P10",0.477063202720672
"RPS29P5",1.30225464335157
"RPS2P32",3.60528711250945
"RPS2P4",1.38469608975955
"RPSAP46",0.526505719483558
"RRAS",3.20281759152049
"S100A10",6.12362916879407
"SAMD3",0.601287485329301
"SAMD9",1.09836680160551
"SASH1",2.10648759836555
"SAV1",2.26625961608926
"SCG2",3.9558397455128
"SCPEP1",2.32740235833946
"SCT",0.526286873081712
"SDC4",2.55215614084124
"SEC13",3.97515522112549
"SEC24D",1.2956605955567
"SEL1L",3.09049932786438
"SEL1L3",2.94002993616071
"SELENOK",4.32492047624832
"SELENOTP1",1.41494340662198
"SEMA6C",2.39686895400017
"SERINC1",4.91619312962923
"SERINC2",1.87918615433123
"SERINC3",5.27251290605077
"SERPINE1",4.0381401953633
"SERPINE2",3.68906263126923
"SERTAD4",6.69356721317768
"SERTAD4-AS1",3.3370728154867
"SFXN3",4.86240978493772
"SHISA3",2.524234760037
"SHISA8",1.35352098717097
"SHROOM1",2.77623852018114
"SIDT2",2.96739367990177
"SLC10A5",1.337071032801
"SLC16A6P1",0.624512135952687
"SLC1A3",1.81331871732922
"SLC1A4",3.21963092549222
"SLC22A17",5.41837968882168
"SLC26A2",4.70417506965666
"SLC27A3",4.34593432022265
"SLC34A3",1.29545133904849
"SLC38A2",7.94506944492693
"SLC39A13",3.90460276567734
"SLC7A5P1",1.98542189190179
"SLFN5",3.28205049143435
"SNAI2",5.56988324214538
"SNED1",1.78488970883234
"SNHG10",2.09366471493775
"SNORD3A",2.20103525127684
"SOD3",5.58687834114906
"SOX21",3.98227524254642
"SOX21-AS1",2.95061054804155
"SOX3",2.17767602602143
"SPAG4",2.26834139278698
"SPARC",6.3857022250305
"SPARCL1",1.34212349562994
"SPATA20",3.62671680385007
"SPATA25",2.6931981180449
"SPATA8",1.09489303202832
"SPEF1",0.699742747800036
"SPEG",2.82665697042949
"SPIN2B",2.51774733669397
"SPOCD1",0.591507223699676
"SPP1",1.56106798542031
"SRP19",2.41174288218517
"SSSCA1-AS1",3.86290247180656
"SSTR5",0.684646063482509
"ST7-AS1",4.59185681396379
"STARD4",4.03368449643995
"STAT2",4.86016601386137
"STEAP3",1.55912481498903
"STK36",3.81647337118957
"STOM",3.76457092112141
"STX1A",1.43407973035508
"SUGT1P1",1.4152047141309
"SUN1",4.45495778405664
"SVIL",2.38071920634387
"SYNC",0.57999020948659
"SYNE3",2.25390050974529
"SYNGR3",1.9834482781949
"SYNJ2",1.48969866472392
"SYNM",2.81520350952881
"TACC1",2.01768905480807
"TAF9P3",1.36411751128454
"TAGLN",2.78304742950734
"TAL2",0.720067757887501
"TBX5-AS1",1.26132713545105
"TCEAL2",2.49881928139911
"TCEAL7",3.06236484728286
"TCIM",0.726804931310877
"TEX22",1.37460582148793
"TFAP2C",4.39602381500927
"TFCP2L1",0.97546570086886
"TFR2",1.26688104825818
"TGFB1I1",5.41860502422477
"THBS1",0.879356917778065
"THUMPD3-AS1",2.46884598263377
"TIGD7",2.06062417978652
"TIMP2",4.81006205207624
"TINF2",4.85085888452343
"TIPARP",3.53290903345407
"TIPARP-AS1",1.29070864506654
"TLX2",1.61110993472526
"TMEM107",4.20337128536013
"TMEM158",6.36211132151232
"TMEM167A",3.92785250792647
"TMEM171",0.76784146194111
"TMEM200A",1.45281225728034
"TMEM200B",0.986739617142539
"TMEM59L",1.59415855312425
"TMEM63A",3.2573392938016
"TMEM87B",2.97826108387512
"TMEM92-AS1",0.650950368633969
"TMEM9B-AS1",2.39882183375781
"TMPO-AS1",3.6307129316565
"TMPOP2",0.711020667973074
"TNC",4.3974744537279
"TNFRSF12A",4.77966117856482
"TNFRSF21",2.93731733487269
"TNNT1",1.47369604892048
"TOR1AIP1",3.61761494095718
"TPBG",5.08145937071119
"TPM1",2.98288161473053
"TPM2",4.91976059868334
"TPP1",4.06938657034985
"TRAJ23",0.806135311250229
"TRBV26OR9-2",1.64440213249845
"TRBV7-3",0.483616969953556
"TRIB3",3.04324341466775
"TRIL",5.63711670129999
"TRIM3",2.08780387856094
"TRIM60P18",2.93142639244469
"TRIP6",5.28085772522631
"TSPAN13",3.32022992684575
"TSSK3",1.6301562171623
"TTC32",4.56375651762484
"TTC9B",1.44087346405361
"TUBA4A",0.800493046998606
"TUBE1",3.81486590494501
"TYMP",1.50884282133731
"U73166.1",2.75534088403554
"U91328.3",0.773391539567061
"UAP1L1",4.24163489471968
"UBA7",2.5526764862123
"UBE2FP3",2.45549696060032
"UFM1",4.18576739529824
"ULBP1",3.67601862114168
"ULBP2",1.6364855423799
"USP46-AS1",1.87849731473013
"UTRN",1.79471596873528
"VAMP1",2.1385283377218
"VAMP3",4.75869337572813
"VCL",3.31410702418194
"VEGFA",5.67238118861111
"VGF",6.65681863769065
"VIPR1",1.38772254800777
"VMP1",3.49678639670386
"VN1R108P",1.66907733293098
"VN1R83P",3.06121889580853
"VN1R84P",1.12230598956389
"VN1R87P",0.303891130071122
"VPS11",3.67608559130485
"VSX1",0.907973813261979
"VTRNA1-3",1.10413497842273
"WARS",2.18627410638486
"WDR36",3.86677399596446
"WDR73",2.55190709393881
"WDR90",3.18289635435163
"WEE2-AS1",1.07075783143464
"WNT5A",3.5116365269912
"YPEL3",4.07378299487219
"YTHDC2",3.30656595895185
"Z69890.1",0.991522401266441
"Z73965.1",1.31771093983948
"Z93241.1",1.88880227884811
"Z96811.1",0.314903802361599
"Z97180.1",1.6275591837563
"Z97653.2",0.934804061412784
"Z99129.4",3.01659006735805
"ZBTB42",2.98801455804716
"ZFP36",5.38699288347201
"ZFP36L1",7.37045517556612
"ZFX-AS1",0.819671316752975
"ZFYVE26",2.09972130208543
"ZMYND15",0.560252010471517
"ZNF204P",1.76121714821629
"ZNF304",2.41009360317149
"ZNF319",3.52073801054914
"ZNF334",3.00812671004138
"ZNF337",3.14795719637118
"ZNF416",2.15277754704831
"ZNF425",1.50222339029289
"ZNF460-AS1",1.24866444465077
"ZNF471",2.07275345611488
"ZNF502",2.77970082866121
"ZNF514",2.67262417074648
"ZNF524",2.27809842373867
"ZNF530",1.54255877974367
"ZNF572",2.05660910912299
"ZNF582-AS1",0.770783884381248
"ZNF603P",0.338227364081107
"ZNF684",1.64935009451447
"ZNF688",3.06617348062244
"ZNF776",2.73009206250201
"ZNF804B",1.90059319104267
"ZNF843",1.53614613646888
"ZNF852",2.13953573517875
"ZSCAN12P1",1.16547955501139
